"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6196,1226868783820633,1226868783823718
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6197,1226868783824459,1226868783827623
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6198,1226868783828315,1226868783831209
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6199,1226868783832010,1226868783837508
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6200,1226868783838189,1226868783841535
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6201,1226868783842196,1226868783845681
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6202,1226868783846292,1226868783849296
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6203,1226868783850007,1226868783852902
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6204,1226868783854074,1226868783857308
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6205,1226868783858009,1226868783861144
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6206,1226868783861905,1226868783864790
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6207,1226868783865351,1226868783868475
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6208,1226868783869507,1226868783872702
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6209,1226868783873373,1226868783876758
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6210,1226868783877509,1226868783880864
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6211,1226868783881535,1226868783884740
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6212,1226868783886242,1226868783889227
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6213,1226868783890058,1226868783893343
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6214,1226868783894214,1226868783897089
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6215,1226868783897780,1226868783901015
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6216,1226868783901626,1226868783904600
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6217,1226868783905281,1226868783908416
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6218,1226868783909117,1226868783912342
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6219,1226868783912963,1226868783915977
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6220,1226868783917349,1226868783920384
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6221,1226868783921135,1226868783924440
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6222,1226868783925151,1226868783928416
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6223,1226868783928847,1226868783931891
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6224,1226868783932653,1226868783935978
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6225,1226868783936448,1226868783939663
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6226,1226868783940364,1226868783943289
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6227,1226868783944771,1226868783947836
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6228,1226868783949568,1226868783952493
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6229,1226868783953394,1226868783956419
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6230,1226868783957180,1226868783960405
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6231,1226868783961076,1226868783967185
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6232,1226868783967856,1226868783970991
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6233,1226868783971612,1226868783974857
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6234,1226868783975477,1226868783978582
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6235,1226868783979263,1226868783982538
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6236,1226868783983840,1226868783986885
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6237,1226868783987546,1226868783990871
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6238,1226868783991522,1226868783994626
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6239,1226868783995117,1226868783998112
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6240,1226868783999173,1226868784005393
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6241,1226868784005874,1226868784008948
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6242,1226868784009719,1226868784012964
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6243,1226868784013645,1226868784016770
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6244,1226868784018443,1226868784021507
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6245,1226868784022389,1226868784025784
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6246,1226868784026445,1226868784029519
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6247,1226868784030170,1226868784033716
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6248,1226868784034337,1226868784037371
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6249,1226868784038052,1226868784041177
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6250,1226868784041858,1226868784045113
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6251,1226868784045964,1226868784048889
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6252,1226868784050090,1226868784053295
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6253,1226868784054056,1226868784057301
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6254,1226868784058063,1226868784061227
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6255,1226868784061828,1226868784065975
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6256,1226868784066605,1226868784070051
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6257,1226868784070872,1226868784074037
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6258,1226868784074688,1226868784077762
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6259,1226868784078694,1226868784081688
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6260,1226868784082329,1226868784085404
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6261,1226868784086446,1226868784089630
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6262,1226868784090201,1226868784092955
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6263,1226868784093606,1226868784099886
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6264,1226868784101378,1226868784104783
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6265,1226868784105424,1226868784108479
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6266,1226868784109250,1226868784112164
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6267,1226868784112795,1226868784116271
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6268,1226868784116902,1226868784119806
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6269,1226868784120447,1226868784124203
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6270,1226868784124844,1226868784128109
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6271,1226868784129250,1226868784132395
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6272,1226868784133076,1226868784136041
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6273,1226868784136692,1226868784140537
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6274,1226868784140988,1226868784144163
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6275,1226868784145164,1226868784148179
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6276,1226868784148730,1226868784151815
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6277,1226868784152586,1226868784155791
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6278,1226868784156492,1226868784159536
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6279,1226868784161119,1226868784164203
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6280,1226868784165155,1226868784168470
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6281,1226868784169081,1226868784172366
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6282,1226868784172997,1226868784176802
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6283,1226868784177443,1226868784180909
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6284,1226868784181489,1226868784184925
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6285,1226868784185546,1226868784188831
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6286,1226868784189492,1226868784192867
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6287,1226868784194008,1226868784197303
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6288,1226868784198045,1226868784202011
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6289,1226868784202722,1226868784205836
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6290,1226868784206457,1226868784209822
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6291,1226868784210513,1226868784213588
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6292,1226868784214319,1226868784217694
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6293,1226868784218716,1226868784221861
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6294,1226868784222492,1226868784226237
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6295,1226868784227760,1226868784233458
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6296,1226868784234350,1226868784237474
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6297,1226868784238185,1226868784241601
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6298,1226868784242312,1226868784245907
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6299,1226868784246548,1226868784249703
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6300,1226868784250394,1226868784253248
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6301,1226868784255702,1226868784258917
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6302,1226868784259738,1226868784267259
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6303,1226868784272437,1226868784275772
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6304,1226868784276373,1226868784281541
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6305,1226868784282112,1226868784290895
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6306,1226868784291306,1226868784297996
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6307,1226868784298737,1226868784304416
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6308,1226868784304926,1226868784313830
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6309,1226868784319108,1226868784329133
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6310,1226868784330054,1226868784338207
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6311,1226868784349975,1226868784355363
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6312,1226868784358317,1226868784363265
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6313,1226868784363876,1226868784376976
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6314,1226868784377667,1226868784386190
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6315,1226868784386820,1226868784395704
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6316,1226868784396255,1226868784409355
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6317,1226868784410266,1226868784417156
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6318,1226868784417757,1226868784429084
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6319,1226868784432890,1226868784446501
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6320,1226868784447112,1226868784458970
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6321,1226868784459681,1226868784464398
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6322,1226868784464929,1226868784478129
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6323,1226868784480252,1226868784487142
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6324,1226868784487733,1226868784496677
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6325,1226868784497488,1226868784500953
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6326,1226868784501624,1226868784505250
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6327,1226868784507774,1226868784513893
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6328,1226868784514624,1226868784518229
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6329,1226868784518780,1226868784522085
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6330,1226868784523117,1226868784526322
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6331,1226868784527033,1226868784530278
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6332,1226868784530959,1226868784534244
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6333,1226868784534885,1226868784538460
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6334,1226868784539021,1226868784542316
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6335,1226868784542907,1226868784546472
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6336,1226868784547123,1226868784551370
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6337,1226868784554464,1226868784558070
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6338,1226868784559652,1226868784563258
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6339,1226868784563929,1226868784567544
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6340,1226868784568175,1226868784572171
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6341,1226868784572632,1226868784576307
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6342,1226868784576998,1226868784579933
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6343,1226868784580344,1226868784583578
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6344,1226868784584330,1226868784587785
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6345,1226868784588396,1226868784591731
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6346,1226868784594926,1226868784598221
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6347,1226868784599332,1226868784602537
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6348,1226868784605391,1226868784608797
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6349,1226868784609458,1226868784612663
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6350,1226868784613223,1226868784616578
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6351,1226868784617129,1226868784620955
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6352,1226868784621676,1226868784625642
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6353,1226868784626243,1226868784629378
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6354,1226868784630800,1226868784633995
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6355,1226868784634556,1226868784637720
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6356,1226868784638361,1226868784641767
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6357,1226868784642177,1226868784646344
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6358,1226868784648988,1226868784652293
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6359,1226868784652823,1226868784658973
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6360,1226868784659824,1226868784663479
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6361,1226868784664110,1226868784667395
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6362,1226868784668757,1226868784671832
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6363,1226868784672754,1226868784675908
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6364,1226868784676489,1226868784679514
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6365,1226868784680125,1226868784683420
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6366,1226868784683981,1226868784686855
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6367,1226868784687426,1226868784690390
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6368,1226868784691111,1226868784694396
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6369,1226868784695057,1226868784698302
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6370,1226868784699494,1226868784702619
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6371,1226868784703200,1226868784706224
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6372,1226868784706855,1226868784710110
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6373,1226868784710511,1226868784713806
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6374,1226868784714647,1226868784717581
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6375,1226868784718002,1226868784721287
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6376,1226868784722269,1226868784725453
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6377,1226868784726345,1226868784729620
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6378,1226868784731633,1226868784734697
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6379,1226868784735579,1226868784739134
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6380,1226868784739765,1226868784742609
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6381,1226868784743390,1226868784746836
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6382,1226868784747477,1226868784750611
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6383,1226868784751292,1226868784754337
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6384,1226868784755088,1226868784758203
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6385,1226868784759004,1226868784762289
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6386,1226868784763551,1226868784766926
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6387,1226868784767807,1226868784770942
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6388,1226868784771633,1226868784774638
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6389,1226868784775229,1226868784778594
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6390,1226868784779245,1226868784782299
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6391,1226868784782970,1226868784788609
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6392,1226868784789320,1226868784792685
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6393,1226868784793426,1226868784796551
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6394,1226868784797302,1226868784800717
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6395,1226868784801619,1226868784804673
