"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5292,1264080051190738,1264080051193862
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5293,1264080051194423,1264080051197648
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5294,1264080051198119,1264080051201334
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5295,1264080051201945,1264080051204899
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5296,1264080051205450,1264080051208645
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5297,1264080051209917,1264080051213953
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5298,1264080051214504,1264080051217819
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5299,1264080051220763,1264080051226342
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5300,1264080051226792,1264080051229947
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5301,1264080051230508,1264080051233462
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5302,1264080051234153,1264080051237569
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5303,1264080051240052,1264080051243287
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5304,1264080051246081,1264080051248986
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5305,1264080051250979,1264080051254044
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5306,1264080051255526,1264080051258270
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5307,1264080051259502,1264080051262316
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5308,1264080051263588,1264080051268916
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5309,1264080051270208,1264080051273303
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5310,1264080051274615,1264080051277499
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5311,1264080051278430,1264080051281265
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5312,1264080051281745,1264080051284470
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5313,1264080051285010,1264080051287805
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5314,1264080051288355,1264080051291030
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5315,1264080051291510,1264080051294345
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5316,1264080051295166,1264080051297970
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5317,1264080051298531,1264080051301305
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5318,1264080051302447,1264080051305351
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5319,1264080051305902,1264080051308596
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5320,1264080051309077,1264080051311751
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5321,1264080051312252,1264080051314976
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5322,1264080051315677,1264080051318371
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5323,1264080051318902,1264080051321746
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5324,1264080051322257,1264080051325161
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5325,1264080051325842,1264080051328596
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5326,1264080051329247,1264080051331911
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5327,1264080051332482,1264080051335267
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5328,1264080051335707,1264080051338481
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5329,1264080051339213,1264080051341877
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5330,1264080051342477,1264080051345342
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5331,1264080051346013,1264080051348677
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5332,1264080051349138,1264080051351972
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5333,1264080051352643,1264080051355317
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5334,1264080051355968,1264080051358812
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5335,1264080051359453,1264080051362378
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5336,1264080051362838,1264080051365673
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5337,1264080051366504,1264080051369438
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5338,1264080051370029,1264080051372733
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5339,1264080051373424,1264080051376159
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5340,1264080051376609,1264080051381537
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5341,1264080051382338,1264080051385072
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5342,1264080051385633,1264080051388357
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5343,1264080051389088,1264080051391812
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5344,1264080051392293,1264080051395308
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5345,1264080051396079,1264080051398853
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5346,1264080051399414,1264080051402338
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5347,1264080051402999,1264080051405653
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5348,1264080051406104,1264080051408928
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5349,1264080051409579,1264080051412484
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5350,1264080051413054,1264080051415819
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5351,1264080051416470,1264080051419164
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5352,1264080051419614,1264080051422419
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5353,1264080051423100,1264080051425774
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5354,1264080051426355,1264080051429119
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5355,1264080051429770,1264080051432664
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5356,1264080051433105,1264080051435969
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5357,1264080051436810,1264080051439504
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5358,1264080051440155,1264080051442789
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5359,1264080051443501,1264080051446235
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5360,1264080051446846,1264080051449660
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5361,1264080051450391,1264080051453145
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5362,1264080051453956,1264080051456630
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5363,1264080051457522,1264080051460286
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5364,1264080051461418,1264080051464402
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5365,1264080051465153,1264080051467777
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5366,1264080051468258,1264080051471162
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5367,1264080051471753,1264080051474497
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5368,1264080051475028,1264080051477642
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5369,1264080051478233,1264080051480967
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5370,1264080051482520,1264080051485174
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5371,1264080051486536,1264080051489340
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5372,1264080051490782,1264080051496020
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5373,1264080051497452,1264080051500357
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5374,1264080051501639,1264080051504483
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5375,1264080051505945,1264080051508769
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5376,1264080051509961,1264080051512775
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5377,1264080051514067,1264080051516832
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5378,1264080051517543,1264080051520237
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5379,1264080051520878,1264080051523512
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5380,1264080051524063,1264080051526907
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5381,1264080051527538,1264080051530352
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5382,1264080051530863,1264080051533497
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5383,1264080051534098,1264080051536792
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5384,1264080051537383,1264080051540127
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5385,1264080051541349,1264080051544083
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5386,1264080051544704,1264080051547628
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5387,1264080051548219,1264080051550883
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5388,1264080051551364,1264080051554268
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5389,1264080051554769,1264080051557533
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5390,1264080051558114,1264080051561139
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5391,1264080051562461,1264080051565075
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5392,1264080051566246,1264080051568931
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5393,1264080051570333,1264080051573197
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5394,1264080051574719,1264080051577624
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5395,1264080051578785,1264080051581460
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5396,1264080051582731,1264080051585556
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5397,1264080051586918,1264080051589842
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5398,1264080051591134,1264080051593858
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5399,1264080051594750,1264080051597454
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5400,1264080051598405,1264080051601169
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5401,1264080051601951,1264080051604635
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5402,1264080051605145,1264080051608440
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5403,1264080051609222,1264080051612707
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5404,1264080051613498,1264080051619217
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5405,1264080051619758,1264080051622672
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5406,1264080051623714,1264080051626518
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5407,1264080051627239,1264080051630113
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5408,1264080051630764,1264080051633508
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5409,1264080051634069,1264080051636733
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5410,1264080051637324,1264080051640008
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5411,1264080051640789,1264080051643524
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5412,1264080051644886,1264080051647600
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5413,1264080051648902,1264080051651666
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5414,1264080051652988,1264080051655732
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5415,1264080051657114,1264080051660069
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5416,1264080051661481,1264080051664395
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5417,1264080051665797,1264080051668441
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5418,1264080051669843,1264080051672748
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5419,1264080051674120,1264080051676794
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5420,1264080051677655,1264080051680510
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5421,1264080051681201,1264080051684135
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5422,1264080051684716,1264080051687470
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5423,1264080051688071,1264080051690835
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5424,1264080051691406,1264080051694200
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5425,1264080051694901,1264080051697686
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5426,1264080051698427,1264080051701051
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5427,1264080051702132,1264080051704826
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5428,1264080051705467,1264080051708472
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5429,1264080051709123,1264080051711737
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5430,1264080051712298,1264080051715042
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5431,1264080051715693,1264080051718477
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5432,1264080051719058,1264080051721752
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5433,1264080051722253,1264080051725237
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5434,1264080051725968,1264080051728713
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5435,1264080051729193,1264080051732669
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5436,1264080051733570,1264080051738768
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5437,1264080051739279,1264080051742123
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5438,1264080051742864,1264080051745869
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5439,1264080051746480,1264080051749184
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5440,1264080051749845,1264080051752589
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5441,1264080051753029,1264080051755904
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5442,1264080051756595,1264080051759529
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5443,1264080051760090,1264080051762934
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5444,1264080051763656,1264080051766550
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5445,1264080051767001,1264080051769655
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5446,1264080051770336,1264080051772960
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5447,1264080051773521,1264080051776685
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5448,1264080051777416,1264080051780301
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5449,1264080051780792,1264080051784046
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5450,1264080051784838,1264080051787472
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5451,1264080051788022,1264080051790677
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5452,1264080051791398,1264080051794312
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5453,1264080051794793,1264080051797477
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5454,1264080051798228,1264080051800912
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5455,1264080051801523,1264080051804397
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5456,1264080051804988,1264080051807963
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5457,1264080051808423,1264080051811057
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5458,1264080051811738,1264080051814412
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5459,1264080051815144,1264080051817768
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5460,1264080051818439,1264080051821143
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5461,1264080051821593,1264080051824418
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5462,1264080051825189,1264080051827863
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5463,1264080051828504,1264080051831398
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5464,1264080051832029,1264080051834803
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5465,1264080051835264,1264080051838219
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5466,1264080051839100,1264080051841734
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5467,1264080051842345,1264080051845019
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5468,1264080051845680,1264080051850717
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5469,1264080051851348,1264080051854063
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5470,1264080051854633,1264080051857698
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5471,1264080051858469,1264080051861293
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5472,1264080051861884,1264080051864518
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5473,1264080051865680,1264080051868374
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5474,1264080051868995,1264080051871779
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5475,1264080051872350,1264080051874954
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5476,1264080051875435,1264080051878379
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5477,1264080051878860,1264080051881554
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5478,1264080051882215,1264080051885090
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5479,1264080051886592,1264080051889296
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5480,1264080051890588,1264080051893612
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5481,1264080051894904,1264080051897729
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5482,1264080051898890,1264080051901645
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5483,1264080051903087,1264080051905931
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5484,1264080051907193,1264080051909917
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5485,1264080051911309,1264080051914264
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5486,1264080051915526,1264080051918230
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5487,1264080051919191,1264080051921975
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5488,1264080051922666,1264080051925421
