"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4760,1264040596606732,1264040596609606
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4761,1264040596610968,1264040596613722
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4762,1264040596614974,1264040596617708
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4763,1264040596619000,1264040596621784
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4764,1264040596623036,1264040596628034
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4765,1264040596629226,1264040596632010
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4766,1264040596633031,1264040596635936
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4767,1264040596636547,1264040596639281
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4768,1264040596640022,1264040596642756
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4769,1264040596643367,1264040596646121
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4770,1264040596646642,1264040596649276
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4771,1264040596650037,1264040596652781
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4772,1264040596653342,1264040596656277
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4773,1264040596657388,1264040596660123
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4774,1264040596660683,1264040596663638
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4775,1264040596664219,1264040596667043
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4776,1264040596667544,1264040596670248
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4777,1264040596670939,1264040596673853
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4778,1264040596674504,1264040596677309
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4779,1264040596677779,1264040596680814
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4780,1264040596681505,1264040596684339
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4781,1264040596685010,1264040596688065
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4782,1264040596688716,1264040596691380
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4783,1264040596691851,1264040596694595
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4784,1264040596695306,1264040596698210
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4785,1264040596698781,1264040596702567
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4786,1264040596703218,1264040596705882
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4787,1264040596706383,1264040596709027
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4788,1264040596709788,1264040596712892
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4789,1264040596713473,1264040596716308
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4790,1264040596716939,1264040596719743
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4791,1264040596720193,1264040596722978
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4792,1264040596723759,1264040596726573
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4793,1264040596727184,1264040596729818
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4794,1264040596730589,1264040596733373
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4795,1264040596733844,1264040596736688
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4796,1264040596737500,1264040596742637
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4797,1264040596743218,1264040596746033
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4798,1264040596746664,1264040596749618
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4799,1264040596750059,1264040596753023
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4800,1264040596753774,1264040596756929
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4801,1264040596757500,1264040596760274
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4802,1264040596761085,1264040596763910
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4803,1264040596764330,1264040596767265
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4804,1264040596768567,1264040596771361
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4805,1264040596771932,1264040596774726
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4806,1264040596775357,1264040596778011
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4807,1264040596778452,1264040596781717
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4808,1264040596782408,1264040596785272
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4809,1264040596785823,1264040596788697
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4810,1264040596789388,1264040596792533
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4811,1264040596792964,1264040596795808
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4812,1264040596796649,1264040596799514
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4813,1264040596800014,1264040596802839
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4814,1264040596803379,1264040596806434
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4815,1264040596807015,1264040596809779
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4816,1264040596810290,1264040596813054
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4817,1264040596813815,1264040596816529
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4818,1264040596817100,1264040596819894
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4819,1264040596821006,1264040596823850
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4820,1264040596824441,1264040596827246
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4821,1264040596827746,1264040596830541
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4822,1264040596831071,1264040596833776
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4823,1264040596834236,1264040596837161
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4824,1264040596837852,1264040596840646
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4825,1264040596841958,1264040596844802
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4826,1264040596846154,1264040596849079
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4827,1264040596850421,1264040596853185
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4828,1264040596854617,1264040596860115
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4829,1264040596861638,1264040596864392
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4830,1264040596865724,1264040596868728
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4831,1264040596870020,1264040596872654
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4832,1264040596873806,1264040596876731
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4833,1264040596877722,1264040596880596
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4834,1264040596881107,1264040596883711
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4835,1264040596884332,1264040596887357
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4836,1264040596887958,1264040596890882
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4837,1264040596891583,1264040596894457
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4838,1264040596895169,1264040596897833
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4839,1264040596898293,1264040596901027
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4840,1264040596903391,1264040596906155
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4841,1264040596906766,1264040596909500
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4842,1264040596909991,1264040596912605
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4843,1264040596913226,1264040596916120
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4844,1264040596916671,1264040596919535
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4845,1264040596920387,1264040596923191
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4846,1264040596924593,1264040596927608
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4847,1264040596928850,1264040596931714
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4848,1264040596933006,1264040596935760
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4849,1264040596937002,1264040596939806
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4850,1264040596941128,1264040596943942
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4851,1264040596945184,1264040596947968
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4852,1264040596949321,1264040596952335
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4853,1264040596953687,1264040596956531
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4854,1264040596957303,1264040596960067
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4855,1264040596960668,1264040596963422
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4856,1264040596964023,1264040596966977
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4857,1264040596967568,1264040596972846
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4858,1264040596973417,1264040596976502
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4859,1264040596977203,1264040596979987
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4860,1264040596980458,1264040596985736
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4861,1264040596986767,1264040596989602
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4862,1264040596990253,1264040596993207
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4863,1264040596993848,1264040596996622
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4864,1264040596997093,1264040597003773
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4865,1264040597004604,1264040597007629
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4866,1264040597008360,1264040597011475
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4867,1264040597012917,1264040597015501
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4868,1264040597016733,1264040597020088
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4869,1264040597021450,1264040597024394
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4870,1264040597025856,1264040597028751
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4871,1264040597030133,1264040597033188
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4872,1264040597034580,1264040597037254
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4873,1264040597038596,1264040597041410
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4874,1264040597042782,1264040597045586
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4875,1264040597046518,1264040597049192
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4876,1264040597049913,1264040597052697
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4877,1264040597053298,1264040597056112
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4878,1264040597056793,1264040597059628
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4879,1264040597060168,1264040597062993
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4880,1264040597063724,1264040597066468
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4881,1264040597067019,1264040597069943
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4882,1264040597071055,1264040597073719
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4883,1264040597074340,1264040597077094
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4884,1264040597077725,1264040597080469
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4885,1264040597080960,1264040597083954
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4886,1264040597084555,1264040597087370
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4887,1264040597087941,1264040597090665
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4888,1264040597091165,1264040597094090
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4889,1264040597094851,1264040597097625
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4890,1264040597098256,1264040597101120
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4891,1264040597101912,1264040597104766
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4892,1264040597105197,1264040597110354
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4893,1264040597111126,1264040597114330
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4894,1264040597114921,1264040597117816
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4895,1264040597118437,1264040597121171
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4896,1264040597121601,1264040597124476
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4897,1264040597125317,1264040597128021
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4898,1264040597128632,1264040597131306
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4899,1264040597131917,1264040597134541
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4900,1264040597134992,1264040597137886
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4901,1264040597140130,1264040597143234
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4902,1264040597143785,1264040597146639
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4903,1264040597147501,1264040597157506
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4904,1264040597158157,1264040597162614
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4905,1264040597166429,1264040597169404
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4906,1264040597169855,1264040597174151
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4907,1264040597174822,1264040597180661
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4908,1264040597181202,1264040597187051
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4909,1264040597187692,1264040597192539
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4910,1264040597193000,1264040597197306
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4911,1264040597200862,1264040597204096
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4912,1264040597204757,1264040597208463
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4913,1264040597209495,1264040597218038
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4914,1264040597218508,1264040597228944
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4915,1264040597229465,1264040597242735
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4916,1264040597243226,1264040597247733
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4917,1264040597248394,1264040597253932
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4918,1264040597256836,1264040597260462
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4919,1264040597260963,1264040597269526
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4920,1264040597269986,1264040597273612
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4921,1264040597282195,1264040597286031
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4922,1264040597286521,1264040597297328
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4923,1264040597297959,1264040597302235
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4924,1264040597302786,1264040597312391
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4925,1264040597316176,1264040597320593
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4926,1264040597321594,1264040597327554
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4927,1264040597328074,1264040597333042
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4928,1264040597336707,1264040597343347
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4929,1264040597343928,1264040597352611
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4930,1264040597353042,1264040597363027
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4931,1264040597363478,1264040597370849
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4932,1264040597371530,1264040597374765
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4933,1264040597375486,1264040597378531
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4934,1264040597381245,1264040597384169
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4935,1264040597386603,1264040597389688
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4936,1264040597392272,1264040597395396
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4937,1264040597398090,1264040597401235
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4938,1264040597405792,1264040597409137
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4939,1264040597411831,1264040597415136
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4940,1264040597418591,1264040597421947
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4941,1264040597424621,1264040597427855
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4942,1264040597429047,1264040597432172
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4943,1264040597432653,1264040597436398
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4944,1264040597436899,1264040597440074
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4945,1264040597440625,1264040597443689
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4946,1264040597444140,1264040597447215
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4947,1264040597447886,1264040597450890
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4948,1264040597451431,1264040597454616
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4949,1264040597456008,1264040597459333
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4950,1264040597459864,1264040597463119
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4951,1264040597466214,1264040597469849
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4952,1264040597470360,1264040597473435
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4953,1264040597474005,1264040597477310
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4954,1264040597477991,1264040597481226
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4955,1264040597483720,1264040597486795
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4956,1264040597488407,1264040597493765
